Parameter	Estimate
Intercept	0.334 (0.211; 0.452)
length_z	0.015 (-0.012; 0.042)
gut_length_z	0.015 (-0.012; 0.041)
raker_length_z	0.009 (-0.014; 0.032)
Gap_z	0 (-0.022; 0.021)
Comp1	0.254 (-0.193; 0.696)
Comp2	-0.049 (-0.558; 0.471)
Comp3	-0.826 (-1.834; 0.171)
sexM	0.052 (-0.003; 0.107)
Site	0.134 (0.035; 0.36)
Residual	0.147 (0.132; 0.165)
